k_E,k_M,k_CD,k_CDS,k_R,k_RE,k_b,k_CE,k_I,k_P1,k_P2,k_DP,d_M,d_E,d_CD,d_CE,d_R,d_RP,d_RE,d_I,K_S,K_M,K_E,K_CD,K_CE,K_RP,K_P1,K_P2
0.4824,2.5637,0.0159,0.0512,0.2245,1148.4507,0.0003,0.4584,0.4029999999999999,183.3892,57.2621,0.6899,0.1574,0.1496,2.887,2.7654,0.0636,0.0897,0.0302,0.9784,1.6409,1.0965,0.4743,0.8934,0.0958,0.074,0.6699,2.0843
2.0705,4.3361,0.0279999999999999,3.777,0.1922,302.3811,0.0019,0.2036,0.0209,70.7923,15.3931,1.4531,0.7724,0.382,4.4371,0.1679,0.1356,0.0352,0.1836,1.8963,1.1681,0.0219,0.2688,0.4594,1.7134,0.0383,13.24,16.3709
0.5979,6.2366,0.0087,0.0501,0.4739,646.9317,0.0008,0.1807,0.1601,22.3798,9.4929,9.0693,0.2824,0.1134,4.6451,0.4275,0.0948,0.0723,0.0034,0.9649,1.247,0.0715,0.033,4.5121,2.1926,0.0826,0.3095,1.349
0.3269,1.0435,0.0127,0.2957,0.355,50.7063,0.0082,0.0954,0.5898,11.4828,46.6301,0.3989999999999999,0.3104,0.4483,4.672,1.7902,0.2962,0.3298,0.2209,0.7488,0.0972,0.1872,0.055,0.4387,0.1154,0.0521,5.3333,2.7887
0.8270000000000001,0.3106,0.0091,0.0908,1.3978,129.6776,0.0006,0.391,0.0625,8.4707,80.1576,2.0747,0.2362,0.109,1.5543,0.5073,0.2685,0.0071,0.2109,0.6933,0.1138,0.0634,0.0245,0.7871,2.3204,0.0203,0.3249,3.9329
0.1255,0.1046,0.0151,0.5751,0.1802,1267.5415,0.0007,0.1477,0.0688,5.517,19.8674,3.2014,0.5258,0.2884,2.0123,6.6523,0.1506,0.0142,0.0052,1.6679,0.3653,1.0327,1.2006,0.3026,0.1088,0.0099,6.4501,0.6629
0.6907,5.2519,0.0906,0.4663,1.4589,24.3387,0.0007,0.0649,0.1207,4.6752,35.7095,1.017,0.8667,0.3587,1.2194,9.735,0.0122,0.3062,0.2816,0.6898,0.4171,0.183,0.1279,0.0921,0.1182,0.0376,1.2026,1.5666
3.5147,0.9857,0.2082,0.6779999999999999,1.7699,465.265,0.0008,0.5856,1.1661,11.8614,98.991,0.4279,0.2398,0.191,2.0678,5.44,0.1137,0.0158,0.1133,1.283,3.8372,0.0232,0.8782,0.1889,5.4292,0.0026,0.4073,10.0331
0.1455,5.7009,0.0048,2.2384,1.1289,66.6695,0.0014,1.412,0.0179,48.2821,146.0601,16.235,0.3781,0.0266,10.6245,0.4043,0.0087,0.0284,0.0173,1.2459,0.0765,1.0477,1.4328,0.1282,0.4026,0.0135,1.5869,2.9656
1.974,3.9582,0.0205,0.3195,0.0291,166.9351,0.0082,0.7675,0.0386,17.8171,42.9178,1.8816,1.1384,0.4312,4.9709,0.3853,0.1768,0.0279999999999999,0.24,0.0912,0.2024,0.6506,0.4894,0.512,1.9576,0.0031,11.1633,8.1566
2.6638,2.3634,0.032,0.5464,0.209,899.5766,0.0043,1.185,0.0354,439.4518,5.4041,2.0986,0.2579,0.481,1.7808,1.4088,0.272,0.0415,0.1394,0.2543,0.053,0.0385,0.1746,7.5884,1.5358,0.0697,9.6592,4.915
0.2367,0.8822,0.0062,2.6472,0.8979,788.3746,0.0166,1.9312,0.1218,6.1094,28.9107,0.5431,2.1771,0.0456,9.1661,0.2427,0.4661,0.3547,0.1218,0.0389,0.0784,0.0226,0.5068,1.0487,0.0989,0.0049,1.7187,2.187
2.7611,9.9685,0.0745,0.1272,0.3441,317.4165,0.0229,0.1135,0.2649,8.9702,129.3823,1.5667,4.3893,0.1271,9.3104,0.4807,0.0439,0.021,0.0645,0.098,0.9792,0.1025,0.1627,1.123,1.7863,0.0026,12.6723,8.3359
3.7551,5.3533,0.26,2.0036,0.439,1573.4768,0.0007,0.0798,0.0588,10.0502,394.3561,4.8429,5.6891,0.6615,8.4323,10.9167,0.1241,0.046,0.0056,0.0314,0.0842,0.1972,0.2213,0.9201,0.4599,0.0149,0.4546,17.956
3.7889,0.2423,0.0128,1.4463,0.3402,131.0621,0.0065,0.043,0.0222,11.5987,24.1846,1.2422,0.0936,0.4268,3.3077,0.2297,0.0183,0.0703,0.0333,0.5379999999999999,0.0502,0.036,0.59,1.8807,1.1537,0.0038,0.561,2.0217
1.4322,0.5115,0.0048,1.4472,1.2075,430.7554,0.0023,0.044,0.6058,184.0597,340.43699999999995,1.1099,0.3806,0.0762,2.3114,0.4311,0.1834,0.0429,0.0054,0.9361,1.3492,0.0201,0.2923,0.6499,1.1114,0.0015,2.2713,4.0032
1.1545,0.2277,0.1176,0.562,1.0238,612.6687,0.0003,0.2276,0.4705,5.6834,353.222,0.5971,0.2695,0.0395,0.19,0.2254,0.0886,0.3737,0.0035,0.0553,0.3731,0.1055,0.0471,8.8535,0.2958,0.0082,9.3488,0.3937
0.3111,4.0312,0.006,0.6427,0.4232,276.3052,0.0018,0.7968,0.0452,17.5109,13.9996,1.3074,2.1456,0.5469,0.2533,2.5296,0.2099,0.1637,0.0041,1.3231,0.1075,0.0409999999999999,0.0712,1.7373,0.3001,0.0067,4.2005,0.6342
1.4923,0.1002,0.12,0.1247,0.1329,894.2993,0.0164,0.7509,0.0162,31.1252,78.1404,5.7289,0.1153,0.1918,0.3593,0.618,0.0118,0.0704,0.0044,2.7493,0.2536,0.0704,0.0329,0.3618,0.1291,0.0015,8.5914,7.64
0.1312,0.1584,0.0244,0.1199,0.1848,34.4169,0.0012,0.2191,0.0981,220.9225,7.8563,31.0008,0.7725,0.1852,2.0038,0.1578,0.0061,0.5282,0.0043,0.5926,0.8602,0.2783,0.8823,2.0041,1.455,0.0113,14.772,16.4057
0.3883,0.7658,0.0432,0.8378,1.2109,120.2306,0.0085,1.2911,0.163,11.7701,66.0901,0.83,0.9747,0.0697,0.2779,4.7856,0.5193,0.0143,0.0061,0.0449,2.4179,0.155,0.2836,0.0943,0.435,0.002,2.5497,1.7794
0.48,6.2446,0.0043,1.0616,1.7174,27.2596,0.0017,1.272,1.4409999999999998,230.4992,16.367,0.8547,0.6255,0.0997,0.2512,0.4227,0.2479,0.0822,0.1105,0.0511,2.1394,0.0355,0.1757,6.3223,0.3432,0.0158,3.2051,2.8803
2.0254,5.6008,0.004,0.0846,0.1869,854.3247,0.0298,0.1467,0.2323,17.8514,15.2776,13.9047,0.1969999999999999,0.0371,0.3852,0.1821,0.5236,0.0186,0.0071,1.1609,1.5473,0.1165,0.1484,1.5222,0.1095,0.0012,19.9455,0.9482
1.5778,0.1386,0.0047,0.8740000000000001,0.0694,214.2847,0.0038,0.0784,0.0842,10.7918,22.1513,1.0305,0.0969999999999999,0.1399,0.196,0.157,0.4084,0.4542,0.0223,0.7188,2.0577,0.1569,0.7576,5.9629,1.1556,0.0027,9.4859,1.4777
0.1735,5.0794,0.0208,0.4941,0.0589,1109.6636,0.0005,0.0507,0.7645,12.2791,399.8113,0.4656,2.3616,0.068,5.9411,0.2761,0.0077,0.0072,0.0212,0.4263,0.7465,0.0255,0.128,3.3825,1.3508,0.0251,2.5453,6.2837
0.2656,5.8867,0.0041,0.6257,1.0758,187.3936,0.0006,3.3962,1.2488,65.2412,33.2859,6.6224,0.9906,0.1215,4.6914,1.0982,0.2746,0.0978,0.0718,0.3567,1.1184,0.5235,0.2442,2.5305,1.0874,0.0259,3.2966,0.8997
1.7289,0.7061,0.0268,0.1399,0.3116,1491.6738,0.0005,0.7836,0.0451,56.2607,17.8902,1.143,4.1112,0.2465,0.4091,1.2577,0.0132,0.0302,0.0046,0.2669,1.342,1.3605,0.0227,2.6969,0.3485,0.0275,9.3767,5.877999999999999
1.3697,0.6368,0.0328,1.2592,0.6372,483.1635,0.0013,0.3583,0.0183,73.8944,116.1451,0.6534,1.9187,0.28,3.5832,1.7331,0.3078,0.0083,0.0127,0.0606,0.1977,0.1068,0.0904,0.5834,2.5034,0.0061,3.3464,3.1485
0.5232,1.1554,0.1491,0.3706,0.0358,1574.0063,0.0174,2.3447,0.0446,8.4727,4.7433,0.612,0.2773,0.3682,13.9606,0.1732,0.1953,0.5863,0.067,0.8323,0.5746,0.5952,0.1418,5.3541,0.8854,0.0236,0.9944,1.669
3.9496,0.2487,0.0443,0.7697,0.2876,250.373,0.0022,0.2281,0.6471,9.1236,59.4938,0.8595,2.5299,0.0362,1.2201,0.4702,0.0105,0.0288,0.0588,0.2314,0.0699,0.1352,1.0816,2.5482,2.144,0.0207,7.8739,0.2193
1.986,0.1292,0.0101,1.5913,0.0843,1571.124,0.003,0.188,0.9122,6.7072,422.334,1.795,2.0627,0.8185,0.1675,6.9326,0.0762,0.0154,0.0147,0.4366,2.2489,0.0203,0.133,6.0697,0.2293,0.0157,3.7519,0.6492
3.12,3.7721,0.2206,0.9273,1.2158,332.1612,0.0078,0.1009999999999999,0.0718,7.3778,147.5537,13.3744,1.2994,1.4008,0.2931,0.6111,0.5412,0.1829,0.1639999999999999,0.3807,3.7724,0.3079,0.1092,0.8792,4.016,0.0023,0.8742,0.6731
0.7142,1.4128,0.0925,0.1418,0.2168,179.2661,0.0004,0.0825,0.121,4.7412,89.9263,0.4703,0.2476,0.2226,8.4657,1.6441,0.062,0.0868,0.0588,0.3728,1.0774,0.2462,0.3219,4.4031,0.2467,0.0072,3.3617,0.7529
0.6336,0.2692,0.0115,0.7283,1.1972,1319.3973,0.0012,0.1111,0.5147,119.6765,437.2282,0.6426,0.3853,0.1299,2.2817,0.2748,0.0931,0.0227,0.0408,1.7705,0.0997,0.0248,0.0644,3.0412,0.2271,0.0021,3.9219,16.417
0.0433,9.7725,0.0069,0.2549,1.0652,499.6813,0.002,0.1373,0.5366,302.4496,279.5829,1.5271,0.1597,0.1067,14.689,0.1647,0.018,0.1416,0.0053,2.2749,0.0905,0.0171,0.7247,1.2228,0.4023,0.0022,18.5605,0.3512
3.0805,0.5321,0.0086,0.7052,0.9646,742.3404,0.001,0.0868,0.1345,8.2722,310.1252,3.0849,0.4095,0.7556,6.0735,2.2599,0.0225,0.0107,0.2225,0.0619,0.6806,0.1917,0.2307,0.2417,2.0159,0.0206,2.171,0.2118
0.3455,2.2336,0.0144,1.5968,1.6585,67.8479,0.0094,0.071,0.354,39.0351,22.2537,0.402,0.2062,0.0961,0.5586,0.3225,0.3179,0.3089,0.2711,1.3874,1.3034,0.0428,0.0234,5.3354,0.5117,0.018,6.4173,0.5133
0.1164,2.819,0.1277,0.139,1.1192,139.1505,0.0007,0.1931,1.3599,64.5626,13.0938,0.4828,0.1044,0.0305,1.2306,0.158,0.023,0.1227,0.0158,1.2282,0.1555,0.8274,0.0639,4.303999999999999,1.491,0.0623,0.4091,11.2603
0.8765,2.1339,0.0425,0.1056,0.722,1015.1889,0.0004,0.4412,0.3046,6.2424,95.6166,4.3724,0.6101,0.932,9.1796,0.2639,0.0233,0.3266,0.0059,0.2107,4.0261,0.0201,0.0401,5.9291,4.3448,0.0816,1.2596,1.6146
0.196,5.4552,0.0523,0.05,0.616,1187.9026,0.0033,1.1315,0.042,19.8333,83.0692,1.821,0.6903,0.0299,5.4731,0.26,0.0133,0.1302,0.0608,2.3606,0.86,0.1548,0.4919,4.8625,8.6199,0.0057,18.8217,2.6588
1.8726,8.4694,0.2118,0.1295,1.7695,1127.7754,0.0007,2.9513,0.0712,204.2609,112.4328,11.0308,1.6383,0.2146,8.0994,1.3172,0.0133,0.5409,0.0066,0.095,0.6264,0.3527,1.1518,1.9865,0.437,0.0791,8.5447,0.3899
2.5678,4.8025,0.0798,0.078,0.0189,397.9242,0.0049,0.8566,0.3323,366.0846,211.0907,1.4435,0.5574,0.3821,5.3827,0.4188,0.0446,0.0434,0.1762,0.3414,0.5492,1.1468,0.2179,0.2287,7.7522,0.0015,17.5031,8.0478
0.3277,5.0069,0.07,1.2132,0.0553,1667.8384,0.0004,0.1439,0.0236,5.7256,79.8351,0.8442,0.0785,0.1456,0.2238,0.2134,0.0061,0.0268,0.0805,0.1021,0.0717,0.3536,1.3806,6.348,0.4619,0.0053,0.8471,2.5394
0.8297,0.1344,0.0394,0.0618,0.1768,144.05100000000002,0.0012,0.3046,0.0441,39.0455,85.0048,5.3564,0.3886,0.2596,0.465,1.8694,0.1274,0.0071,0.0289,0.645,2.7503,0.0243,0.2906,0.3172,0.3939999999999999,0.0025,1.3537,1.9999
3.0693,0.6235,0.0583,0.4839,1.2387,1515.8854,0.0011,0.0451,0.11,84.8268,8.6474,25.7005,0.4244,0.7656,0.4039999999999999,12.3218,0.575,0.0077,0.255,0.0341,0.408,0.3971,0.0579,0.2796,6.8443,0.0016,1.0075,1.1831
2.4138,0.2325,0.1643,0.0549,0.3706,1222.5219,0.0026,0.1212,0.1544,6.5178,99.7246,9.3331,0.546,0.1317,0.2238,0.1641,0.0157,0.3939,0.0192,0.1426,0.2024,0.0496,0.2261,0.1066,1.3392,0.0648,0.48,0.7764
2.021,0.1965,0.0718,0.2802,1.2356,21.8878,0.0008,0.2186,0.1966,147.4812,86.8963,11.2279,0.4036,0.0253,1.5699,11.7112,0.063,0.1979,0.0119,0.0447,0.8797,0.0624,0.5655,0.1412,0.2297,0.0038,2.7383,7.8959
2.327,0.1986,0.0034,0.0745,1.2199,44.0216,0.0004,0.1882,0.2267,100.7271,141.6195,0.5933,0.0957,0.0451,1.9098,0.1816,0.2418,0.1492,0.0224,1.4888,1.7287,0.6437,0.2781,3.5055,1.2506,0.0772,0.3235,3.0087
0.0419,6.2829,0.1921,0.2197,0.2779,1247.5364,0.0012,0.2789999999999999,0.0209,6.7838,147.2781,1.7662,0.377,0.0534,0.3471,0.1763,0.2543,0.0263,0.0166,0.7865,0.105,0.2991,0.0156,1.7699,0.2807,0.0191,16.6505,19.75
0.1087,1.8018,0.0627,4.2796,0.1963,546.7833,0.0011,1.0343,1.2457,7.7121,31.0924,14.774,0.2583,0.0688,0.3184,11.8692,0.0669,0.0133,0.013,0.2972,0.1256,0.6124,0.0646,2.3261,9.1762,0.0025,0.2741,10.6973
1.7149,0.4232,0.0189,0.2578,0.2369,122.3214,0.0046,0.0949,0.1484,31.7814,20.7965,0.741,1.3005,0.1702,4.3965,3.7395,0.3997,0.1287,0.0082,0.0563,0.1572,0.0894,0.0608,1.371,0.4157,0.0045,14.5753,3.4964
0.8538,0.4131,0.1421,3.0471,0.0388,1250.3822,0.0077,0.7636,0.5147,4.6745,358.3506,1.7303,0.6137,0.3385,2.2943,2.0065,0.1076,0.0952,0.0064,0.0744,0.0998,0.2926,0.0828,0.152,5.1951,0.0022,4.339,11.4553
0.418,1.7961,0.113,1.0459,0.2341,19.3707,0.001,0.6427,0.871,9.2128,394.0054,18.9986,3.0792,0.0734,12.2088,0.3786,0.3183,0.0255,0.0375,1.8844,0.1614,0.698,0.7701,2.0568,1.1643,0.0114,0.8338,13.220999999999998
0.8454,3.2165,0.042,0.0491,0.2083,28.7275,0.0059,0.0602,0.7341,193.0521,189.9759,1.2614,6.0803,0.7369,9.3178,0.4478,0.0077,0.0287,0.0038,1.0149,1.1194,0.0273,0.467,1.7174,0.2717,0.04,4.9606,4.9844
2.6041,6.6244,0.0052,0.2674,0.3254,801.4117,0.0009,0.963,0.0169,170.2398,22.3367,0.4496,4.2028,0.0793,0.2978,0.3658,0.0341,0.1258,0.0088,0.8426,0.6152,0.0936,0.7756,1.714,3.7844,0.0568,17.3714,4.401
3.2749,6.266,0.0134,3.7615,0.6078,291.3851,0.0039,0.0634,0.2049,6.76,12.9789,3.6743,0.0856,1.9726,0.451,0.2171,0.1898,0.04,0.0756,0.1552,1.1526,0.1056,0.0222,2.8287,5.5062,0.009,10.2223,0.6209
1.4505,0.966,0.015,0.1218,0.1438,312.7738,0.0067,0.6595,0.0328,12.5892,216.8999,0.3791,0.1139,0.0492,0.2518,7.4323,0.1668,0.0441,0.0665,1.4964,3.5012,0.0521,0.8447,2.6911,0.1736,0.0152,4.3736,3.2826
3.4267,0.5376,0.084,0.0776,0.0368,1134.1114,0.0006,0.1269,0.8965,378.7142,40.2386,1.3547,4.1432,0.264,3.9253,5.5788,0.0171,0.1799,0.2227,1.6541,1.4965,0.0193,0.0801,3.0427,0.8371,0.0211,3.7151,13.1811
1.8392,0.936,0.0109,1.5019,0.3209,1075.8552,0.0098,1.0835,0.1678,5.7119,110.9925,2.3207,2.5264,0.1929,0.3175,4.7629,0.1215,0.1039,0.0064,1.3575,0.0723,0.4948,1.02,3.8269,2.6465,0.0072,2.9039,0.5444
3.2829,0.1369,0.2628,0.1304,0.0444,1204.7255,0.0069,1.379,0.3649,109.5217,168.9296,5.734,0.511,0.1523,2.4585,1.6866,0.0272,0.0072,0.0062,0.0439,1.3408,0.4384,0.2519,0.1249,6.5845,0.0114,13.0936,6.0657
0.2318,2.1051,0.0983,0.7984,0.1507,129.9691,0.0007,1.221,0.7593,6.6398,354.2975,3.7961,1.615,0.0582,3.084,0.7024,0.0283,0.3392,0.0201,0.2329,1.4956,0.2385,0.6912,1.2015,1.6968,0.0235,4.6894,6.3318
0.1597,4.4571,0.0618,0.1732,0.7033,833.4010000000001,0.0006,0.1461,0.071,25.5578,23.74,1.8094,4.6973,1.7353,2.6472,3.2381,0.0362,0.075,0.0037,0.2705,0.1171,1.4607,0.2452,1.0674,6.3527,0.0744,5.9096,0.3836
1.223,5.3079,0.0541,0.0644,0.2894,213.8225,0.0116,0.6591,0.0334,9.7926,22.9899,0.536,0.0931,0.9228,0.4515,0.3392,0.5106,0.1639,0.2929,0.8393,0.3351,0.6779999999999999,0.0579,0.1591,5.5464,0.0117,3.8046,1.8133
0.8598,1.1386,0.0211,2.4458,0.7574,264.8434,0.0052,2.307,0.4921,360.3483,69.9754,2.2839,0.2979,0.2374,8.4089,2.8932,0.098,0.0925,0.0629,0.8273,3.9326,0.0267,0.2622,0.1573,0.5135,0.0348,5.7679,0.2217
1.1617,1.1974,0.0903,1.2206,0.0992,1070.3893,0.0048,0.0895,0.7399,9.9413,7.3637,1.2094,0.9905,0.2363,0.2617,1.2849,0.013,0.1533,0.2394,2.6149,0.1044,0.4691,0.1308,0.525,2.7452,0.0061,2.2840000000000003,3.4919
2.1999,5.671,0.1639999999999999,1.4214,1.6175,213.6601,0.0062,0.0782,0.0978,6.5588,339.0733,0.9417,0.3837,0.8902,0.1522,0.2117,0.0274,0.0147,0.0822,0.0905,0.5136,0.0667,0.0813,1.825,3.3252,0.0021,1.7157,2.0749
1.3418,2.4658,0.0148,2.56,0.2109,648.9608,0.0035,2.3806,0.0916,48.475,24.0847,2.5376,2.2391,0.0633,8.3829,0.563,0.1002,0.0089,0.0054,0.1104,2.1121,0.0548,0.2251,0.3415,0.4225,0.0077,1.1671,11.9644
0.1292,6.9336,0.0913,1.143,0.0649,1545.6916,0.0011,1.5749,0.0977,9.3139,409.4808,6.7473,1.3443,1.4745,1.1187,6.7801,0.0111,0.0363,0.003,1.0317,0.1656,0.0262,0.0162,1.8798,0.1065,0.0042,2.31,15.943
3.9436,2.7781,0.0413,0.6183,0.0927,62.9427,0.0004,0.5268,0.0704,9.4988,65.8889,1.4729,1.5974,0.4025,0.3314,0.2682,0.3704,0.0611,0.0486,0.0831,0.3872,0.3029,0.4489,0.6669,0.4636,0.0054,11.0884,18.5831
2.4358,0.1237,0.1164,0.1376,0.2099,90.3849,0.0203,0.0565,0.0291,5.9503,246.5405,13.966,0.0886,0.0269,1.9594,2.5554,0.1513,0.0167,0.0066,0.039,2.131,0.0153,0.1646,0.1299,0.2051,0.0125,0.5845,5.0278
2.5783,1.0838,0.0146,0.8662,0.0258,1066.1298,0.0066,2.5816,0.0438,12.4736,51.7683,2.1942,6.8516,0.0304,3.0231,0.2639,0.0395,0.0443,0.0634,0.4503,0.0799,0.3046,1.2975,0.4268,3.0955,0.0013,0.3027,0.6759
3.1266,0.4597,0.0105,0.1988,0.0295,130.1251,0.0004,0.1873,0.153,12.2347,140.6326,0.5291,3.6128,0.037,0.523,4.6509,0.2318,0.0436,0.0039,0.1988,0.0864,0.1163,0.877,3.3843,9.1118,0.0118,1.7445,17.7111
0.5746,0.1935,0.0067,0.3279999999999999,0.131,561.6583,0.0108,2.4302,1.2241,104.308,104.9547,1.3928,0.07,0.0337,4.0325,10.1462,0.0071,0.4597,0.1253,2.6238,0.3424,0.0534,0.1537,1.7311,0.2426,0.0252,1.0581,2.958
0.5419,0.1333,0.065,0.0515,0.0185,1147.5729,0.0128,0.0707,0.0323,34.4587,23.0696,12.7427,0.3938,0.4355,0.6353,0.3322,0.396,0.0071,0.1112,1.0587,1.7928,0.2527,0.0528,7.6496,0.3259,0.0796,0.6859,10.4078
0.1189,4.1742,0.0063,1.9417,0.3238,186.3858,0.0195,0.0799,0.0605,265.3346,22.5977,0.8222,3.1675,0.1223,5.2384,0.7985,0.0948,0.0144,0.0219,0.444,0.0573,0.6752,0.0898,7.2167,1.0593,0.0031,5.3951,2.2525
1.0674,0.2905,0.0459,2.3708,1.0128,392.9713,0.0129,1.6239,0.1396,61.3473,11.5441,0.6371,0.2906,0.0803,0.7116,0.2141,0.1531,0.1729,0.0074,0.0431,1.1399,0.0556,0.8143,0.1207,0.5075,0.0226,3.5192,15.372
0.2359,0.4454,0.0058,2.9697,0.3312,19.0198,0.0025,1.3347,0.3075,29.2732,4.7979,1.3955,1.2989,0.0494,12.875,0.1662,0.2163,0.1466,0.1642,0.1489,0.3433,0.069,0.268,6.0813,0.8302,0.0034,0.4399,0.7053
1.6725,0.2892,0.0115,0.0705,0.9644,24.0477,0.0069999999999999,0.0611,1.4321,22.8748,381.7085,23.1276,0.3018,0.8420000000000001,0.251,11.7082,0.0064,0.0108,0.0818,1.0266,0.1488,0.0171,0.0276,1.4381,2.3519,0.0373,1.5193,2.9014
0.3161,1.3212,0.0286,0.1525,1.6543,58.8787,0.0039,0.3873,0.4026,138.6813,14.0265,3.4932,5.4146,0.1045,0.1588,4.3433,0.0131,0.0904,0.0782,0.6926,0.3748,0.0343,0.4375,3.9881,0.3782,0.0595,2.9576,0.2302
0.0991,0.3158,0.0318,0.1166,0.1716,266.158,0.0013,0.198,0.3592,343.9214,169.6614,25.719,1.0643,0.1236,0.184,9.4396,0.0673,0.0423,0.0039,0.1216,0.2496,1.3119,0.0377,6.7299,4.1947,0.0092,2.9084,5.2346
0.6956,0.2724,0.1111,0.0476,0.0492,806.0596,0.0005,0.336,0.0826,10.4429,17.2295,1.206,0.0852,1.5541,5.8424,0.5924,0.166,0.0235,0.0489,0.1379,1.2404,0.2958,0.1076,6.7488,0.3133,0.0085,1.2814,0.7535
0.0788,3.8121,0.0676,0.4681,0.9384,1112.3404,0.0201,0.5436,0.0185,53.7174,24.3896,0.8412,4.0857,0.3953,5.605,3.1584,0.0276,0.0468,0.0752,0.9975,0.4033,0.0192,0.0191,8.0875,0.5597,0.0178,1.5542,0.9326
3.5092,1.1598,0.0691,0.9991,0.1885,1324.303,0.0026,1.2684,1.3537,319.1198,12.6928,0.8205,0.1577,0.1987,5.4609,0.2171,0.4331,0.3805,0.0066,0.1231,1.1033,0.4417,0.6951,0.4952,0.5584,0.0188,2.2437,3.5824
0.6666,0.579,0.0373,0.1327,0.2082,1175.1913,0.0005,0.046,0.0655,227.0486,215.7865,1.9377,1.8219,0.3483,6.087999999999999,0.336,0.0129,0.016,0.2222,0.067,0.0802,0.0358,0.0514,0.9458,2.6087,0.0034,0.2467,14.9605
0.5859,4.0805,0.0052,0.8128,0.7394,89.906,0.0009,0.6635,0.498,50.536,4.6449,0.4589999999999999,2.8629,0.0711,1.7814,1.7832,0.248,0.48,0.2347,0.2312,0.7699,0.0228,0.0329,4.2665,2.7454,0.018,0.3883,0.2391
0.604,0.1578,0.0175,0.046,0.2876,574.0765,0.0024,1.8055,0.4049,20.5731,6.1098,1.2781,0.1181,0.2418,0.349,0.4319,0.0256,0.0363,0.0033,0.0624,1.2928,0.1683,0.0229,1.6407,0.3674,0.0539,3.6075,3.2984
2.7684,0.2189999999999999,0.0487,0.3042,0.8971,63.8133,0.0017,0.1838,0.0606,37.7117,10.8307,2.9922,0.5744,1.5385,2.9201,0.4776,0.0064,0.0377,0.1889,2.375,1.5823,0.0798,0.0163,0.1466,0.8156,0.009,17.0903,17.6559
3.5355,0.1348,0.0037,0.3997,0.9501,709.3611,0.0003,0.1138,0.5225,15.9405,20.51,2.3618,0.8626,0.1232,5.7713,0.2114,0.2876,0.1918,0.2597,0.0305,1.2452,0.1767,0.3448,2.2616,7.4772,0.0014,0.7878,1.415
0.1965,2.3376,0.0248,0.1482,0.1475,1242.5601,0.0011,0.687,0.3157,12.2495,350.1663,2.9912,1.5841,0.0509,0.7721,3.418,0.0191,0.0073,0.0322,2.9777,2.8485,0.5201,0.131,1.7522,0.5579,0.0123,0.4051,3.4427
3.0418,5.9822,0.216,1.5466,0.0872,1597.3455,0.0015,0.0356,0.2546,18.7978,35.5391,0.7898,1.0712,1.8305,1.7479,0.6828,0.0075,0.3929999999999999,0.0456,2.1841,0.0598,1.2834,0.6161,1.5006,1.4748,0.0015,4.3989,0.6916
1.1146,2.8973,0.0038,0.2478,1.5352,1496.418,0.0227,0.741,0.0622,314.8211,43.8623,0.6893,6.3326,1.4543,2.1364,0.1943,0.0438,0.0585,0.0127,0.0955,1.0829,0.087,0.1486,4.2675,2.4925,0.0959,0.7385,0.8551
0.5793,0.1152,0.0797,0.0652,1.6638,522.5404,0.0034,0.5782,0.0562,5.5942,13.8445,1.2379,2.5196,0.0279999999999999,1.7697,0.3152,0.0278,0.1119,0.012,1.4888,0.1512,0.1528,0.1389,1.6087,1.0117,0.0463,10.6394,0.8936
0.6576,0.799,0.0196,1.1195,0.0592,511.8964,0.0203,0.3563,0.0809,66.0711,100.3481,0.4527,0.4104,1.1468,6.9726,1.1373,0.0245,0.4928,0.1124,0.1655,4.0589,0.0291,0.1125,0.0944,8.8869,0.0219,4.9937,0.997
2.2723,1.5739,0.0043,0.168,0.1725,231.8951,0.0013,2.7766,0.3201,7.6138,47.3295,2.2856,1.8755,1.1166,4.2839,7.2984,0.0081,0.319,0.0208,0.7841,0.2375,0.0155,0.2852,6.8418,1.0049,0.0407,0.415,0.7848
2.0513,1.17,0.0087,3.6539,0.5889,25.1042,0.0072,0.9522,0.3612,44.1269,70.96600000000001,3.5935,2.7351,0.3131,9.4672,9.2375,0.0092,0.0889,0.0033,0.7151,0.1914,0.0421,0.2075,0.6071,1.5714,0.0017,0.3312,1.266
3.5077,2.2844,0.0336,1.3459,1.7346,1123.0604,0.0027,0.4137,0.1985,6.9428,244.7129,2.1097,0.099,0.0572,0.8532,0.3205,0.0966,0.0184,0.2674,0.0452,0.8652,0.0453,0.273,0.1002,3.9202,0.006,0.4458,16.1183
1.2129,0.184,0.2575,0.4024,0.019,24.2588,0.0286,0.5552,0.0343,5.0391,12.3576,0.5118,0.2937,0.0767,0.9419,0.7240000000000001,0.0193,0.0138,0.1795,0.0669,0.4711,0.4569,0.927,0.3633,0.4613,0.005,1.8934,14.1036
1.0945,0.2438,0.0456,1.3454,1.4780000000000002,25.1878,0.0004,1.2015,0.0325,346.7743,204.4563,2.4204,0.5558,0.0412,11.1221,0.5808,0.2227,0.0398,0.0132,0.0515,0.0972,0.0214,0.1695,7.9122,6.5065,0.0037,13.6582,4.4429
1.8754,1.0622,0.1159,0.0617,0.8047,785.5921,0.0031,0.0351,0.0797,24.0191,435.0317,9.1587,1.3882,0.0415,0.2367,0.4679,0.1319,0.1137,0.0433,0.4983,1.3617,0.7018,0.8354,5.8562,2.3487,0.0852,3.2329,0.4175
