k_E,k_M,k_CD,k_CDS,k_R,k_RE,k_b,k_CE,k_I,k_P1,k_P2,k_DP,d_M,d_E,d_CD,d_CE,d_R,d_RP,d_RE,d_I,K_S,K_M,K_E,K_CD,K_CE,K_RP,K_P1,K_P2
3.6921,4.316,0.2488,1.0024,0.1164,67.5501,0.0203,0.2053,1.1395,185.0645,266.8241,13.4073,4.2356,1.3184,2.3124,4.8221,0.1532,0.5592,0.2098,1.3485,2.2771,1.2849,0.472,2.9536,3.0631,0.0848,18.4851,11.7401
3.8397,3.3461,0.062,2.8997,1.6744,1641.4659,0.0233,1.9174,0.5476,420.2527,344.4864,5.4218,2.4316,0.8686,6.9233,5.834,0.5859,0.2059,0.276,0.5421,2.4812,0.1855,0.0255,8.4061,7.1469,0.0416,3.5832,12.3137
2.858,2.5886,0.1526,2.1782,1.7713,229.4869,0.0221,2.4188,1.1151,120.3962,419.811,26.2398,4.7431,0.3754,5.1796,1.1337,0.2695,0.0307,0.0711,2.5338,1.0451,1.0105,0.0618,6.3844,2.699,0.059,5.2239,4.9075
3.1072,7.9734,0.075,2.5397,0.0208,966.5605,0.005,3.0323,1.1009,234.8894,355.3339,17.6496,4.4633,0.4834,14.3068,11.0166,0.5857,0.071,0.2569,0.1953,3.7903,0.945,0.2084,7.43,5.311,0.0908,12.5569,7.8878
3.9129,8.0984,0.0331,0.0597,0.0507,1650.6838,0.0066,1.8684,1.4292,305.6345,304.4363,22.2897,6.2397,1.8411,7.4017,6.0932,0.257,0.1278,0.0959,0.17,0.4362,0.7436,0.2447,0.7592,5.9263,0.0941,6.7886,10.7521
2.9531,4.9274,0.0497,2.3774,0.2527,742.8132,0.0056,0.4883,1.4094,331.855,333.5731,2.606,0.7428,2.4762,9.9772,14.0074,0.0229,0.3132,0.1981,2.6259,2.4535,1.1308,0.2535,6.3593,4.1325,0.0784,0.9157,3.6901
2.3277,8.1278,0.1009,1.8075,0.9532,1501.6821,0.0042,0.1547,1.3645,204.589,29.2754,2.3107,4.1557,1.6655,0.4738,3.7163,0.016,0.5315,0.2169,1.968,0.3731,0.0379,0.0499,8.5534,8.2343,0.0119,14.7791,2.0437
2.7231,2.8964,0.2122,2.1544,1.6688,494.0743,0.0144,1.3915,0.4223,383.5667,58.8677,13.0397,2.5436,0.8629,9.6272,13.9152,0.5039,0.3058,0.1186,2.4223,0.4426,0.1065,0.4424,1.6727,2.5192,0.0477,2.7211,13.3907
2.1803,6.6073,0.1091,0.6375,0.0851,165.3182,0.0059,0.6327,1.1814,243.6253,79.6467,6.3043,2.95,0.8096,9.8574,2.5055,0.0564,0.4759,0.0428,1.1711,3.9975,0.0319,0.7666,0.5635,0.1829,0.0128,12.3678,15.8728
1.8391,9.7845,0.2329,2.4568,0.1875,1057.8598,0.0156,2.504,0.5519,64.4733,330.4939,16.7915,2.8925,1.0275,0.3347,0.9813,0.3726,0.1357,0.1364,2.8879,2.2476,0.3068,0.2588,3.6244,2.2604,0.0304,11.1146,6.5862
1.1918,2.2098,0.0654,4.194,0.0311,648.6247,0.0242,2.3577,1.253,416.8007,200.7708,34.9266,6.2276,0.1079,2.819,0.5778,0.189,0.5276,0.2215,0.5643,2.6485,0.9294,0.3783,4.4567,4.0329,0.0186,12.4343,10.8818
3.0114,9.3378,0.1077,3.8154,0.7991,1489.2068,0.0013,0.3602,0.3001,363.0987,403.8026,12.9179,2.9292,1.1795,11.8663,3.7199,0.0929,0.0512,0.0738,0.5119,2.2475,1.3921,0.0189,0.2023,3.3998,0.0528,8.6014,7.6831
3.252,2.5078,0.1084,3.655,1.0887,480.2025,0.0206,0.4937,1.2761,425.3826,178.3782,1.7681,1.4321,0.4627,8.7719,10.4593,0.2673,0.396,0.2426,2.9662,4.52,0.6896,1.0738,4.5292,6.9045,0.0332,2.9964,3.0749
3.9294,8.6527,0.2296,3.9158,1.1347,1414.2099,0.0277,2.8881,0.3726,399.7324,188.6771,34.2192,4.8282,1.4919,0.7697,7.0749,0.2258,0.5217,0.0739,1.898,4.8378,0.2018,1.1854,8.4719,7.5138,0.0363,4.8936,17.9619
3.6941,1.8829,0.2122,3.5386,0.1639,1674.5784,0.029,1.8812,0.588,316.324,23.4183,25.3888,1.9113,0.4932,2.8967,3.6254,0.1036,0.0595,0.2089,0.6239,1.0732,0.2328,0.3986,6.2002,6.8088,0.0372,7.2617,16.2354
3.1076,2.9067,0.2572,2.5427,0.9808,32.1778,0.0161,1.2801,0.2052,99.0309,184.9081,21.1626,5.1239,0.837,13.4489,7.5811,0.0093,0.262,0.2568,1.1214,1.9426,0.1432,0.1746,2.4908,8.6667,0.0556,3.6689,8.2599
2.3157,2.557,0.0555,2.2329,1.1256,965.1342,0.0244,0.6475,0.8722,359.4175,209.8468,21.8272,2.0597,0.0845,0.5382,4.5564,0.3214,0.2486,0.0627,2.298,2.9952,0.5663,0.1216,0.787,1.9019,0.0314,12.5949,6.9612
2.8269,4.3178,0.0757,1.3972,0.877,1379.6425,0.0165,1.4784,0.3938,229.0987,54.4218,1.5482,0.1204,1.5423,8.106,13.0118,0.1254,0.5269,0.2622,2.1034,1.9407,1.3225,1.2044,0.9028,4.4291,0.0676,2.0487,5.0708
1.1279,6.1935,0.2928,2.3453,0.1373,46.1387,0.0285,1.1705,0.3755,58.2268,370.0994,30.4104,2.1756,1.6284,7.852,11.0407,0.345,0.4641,0.2901,2.9127,4.0558,0.0307,0.2133,9.0078,6.6638,0.0801,4.0505,18.3864
1.3017,7.9023,0.0967,2.1419,1.4714,765.4041,0.0119,0.9388,0.1597,115.5419,259.8941,7.3611,5.2616,1.9379,2.8177,6.5298,0.1848,0.4829,0.1791,0.8245,1.5647,1.4848,0.1775,0.2442,5.9181,0.0122,1.6379,5.8423
3.6175,5.1503,0.1565,3.7088,0.038,988.2694,0.0188,1.3495,0.2063,191.3456,269.0365,23.7562,4.8035,0.8872,9.4447,6.2476,0.0194,0.1669,0.2904,0.5129,0.622,0.8167,0.8523,6.4107,5.4149,0.0305,3.1891,7.1365
3.1658,2.7227,0.1948,2.7821,0.3262,590.1462,0.0017,1.9815,0.9648,279.1183,14.9906,14.1791,2.8537,1.5542,12.1942,5.5543,0.1772,0.2118,0.1378,1.8725,1.1456,0.0446,0.2257,3.1657,2.3958,0.0168,1.3401,9.1693
3.8305,1.3438,0.1052,4.4619,0.053,938.2726,0.0032,0.4767,1.241,330.0785,295.5366,6.3246,6.7042,1.9324,8.2784,9.005,0.4472,0.3545,0.0301,1.4442,2.9444,0.1879,0.2759,1.0952,0.2344,0.0357,6.696,15.9558
2.6904,8.056,0.1848,2.7807,1.7387,63.1771,0.0069,1.8243,0.4533,188.4892,274.3962,13.556,1.3377,0.2611,5.8126,7.2393,0.5801,0.1671,0.0283,0.1416,2.766,0.6067,1.4096,1.1344,6.7209,0.0783,0.4329,14.9517
3.7533,9.211,0.0778,3.7232,0.392,378.7586,0.0159,2.7351,0.8262,424.3362,305.703,22.9517,4.3807,1.689,10.6008,11.3511,0.5066,0.0328,0.0288,2.6774,1.0705,0.6413,0.5599,2.9361,5.6304,0.0291,5.2091,11.7293
0.5174,1.0779,0.0443,0.2451,1.0897,896.6142,0.0028,2.7615,0.2526,418.7236,247.4107,24.2412,0.6084,0.361,0.2941,13.0503,0.1005,0.2803,0.1971,0.8649,1.0045,1.1984,0.1319,0.5799,3.2383,0.0308,7.8736,15.336
2.1506,8.0151,0.0553,3.6511,1.7323,848.1383,0.0121,2.8026,1.0163,239.7068,419.0738,8.0669,2.7139,0.9265,6.8727,12.7126,0.4382,0.5437,0.1622,2.8399,3.918,1.4607,0.4749,2.5936,7.6518,0.0462,1.8548,6.3523
1.5163,9.8579,0.1375,2.8818,1.6954,1225.1176,0.0136,3.4624,0.9156,440.6916,275.4232,10.1003,5.7825,0.8217,0.8688,2.9879,0.228,0.3026,0.1586,0.4946,4.4314,1.2762,0.0725,5.4261,8.1127,0.0569,7.576,7.587
1.1488,0.5553,0.1922,2.7604,0.8277,1647.6273,0.0216,3.4501,1.2142,94.728,434.0493,32.8722,0.3871,0.1233,3.1725,4.8508,0.1347,0.0493,0.1057,2.5838,4.8794,0.1719,1.0832,0.4989,7.7201,0.0671,1.1796,14.1856
1.8874,8.0241,0.1098,3.3856,0.0979,689.4889,0.0114,3.3465,1.4031,280.9654,369.6975,20.7799,4.1784,0.9939,8.421,6.225,0.3044,0.4882,0.2114,1.6487,3.9514,0.3027,0.1635,4.1183,2.3758,0.0157,4.4581,19.5861
3.3074,6.763,0.1053,3.4444,0.0326,1487.7306,0.021,2.63,0.5137,331.2159,398.8758,34.1076,6.3723,0.5731,5.1887,1.1841,0.5885,0.5521,0.2061,2.9469,1.3073,1.3692,0.5551,3.5463,5.9192,0.093,10.7637,13.7339
3.3358,9.7395,0.0039,1.8257,1.1356,1789.4983,0.0044,1.69,1.0199,257.9267,204.3146,33.5089,2.7852,1.516,2.9592,10.3377,0.4089,0.2322,0.0136,2.9734,1.8741,0.699,1.1001,0.2628,0.9814,0.0771,1.223,14.4368
2.0812,6.779,0.2444,3.5099,1.7391,686.9434,0.028,3.193,0.3584,292.5473,112.7014,26.0797,3.7862,1.1561,0.9158,9.4718,0.4199,0.3713,0.2827,0.6688,0.8902,0.1546,0.1145,4.7253,7.8934,0.0608,3.0185,13.5854
3.3466,8.8385,0.1521,3.445,1.69,88.9406,0.0215,1.7212,0.0543,256.5266,148.119,6.3027,5.4474,0.2265,2.3606,10.8542,0.2929,0.5357,0.1437,1.5369,4.4017,1.3698,0.0341,8.6492,4.7839,0.0201,5.6555,6.8056
3.454,2.8152,0.249,2.9961,1.3622,1270.6334,0.0293,0.3797,1.3916,78.8647,325.8043,2.4273,1.2903,0.4245,3.6403,7.5836,0.1904,0.5631,0.017,2.0363,0.5442,1.0222,0.5943,6.9379,4.3891,0.0218,3.3304,5.8622
2.8004,3.3114,0.089,3.4781,0.1443,633.1043,0.0029,3.1736,0.6286,291.8219,307.4242,15.2512,2.2736,0.6159,2.3996,1.5945,0.4819,0.4324,0.1632,1.5474,4.8469,0.8939,0.3037,5.5642,6.5538,0.0568,14.406,13.7464
0.9712,8.1179,0.0333,1.0639,0.0451,1693.5251,0.0048,0.7711,1.1428,427.3069,274.4978,26.9337,5.8266,0.4688,1.246,11.0206,0.2764,0.3114,0.2438,0.3129,4.9709,0.9157,0.4604,0.4502,1.108,0.016,11.8975,14.8235
3.949,2.4784,0.1049,2.5887,1.0213,893.4441,0.0294,3.363,0.9479,279.3104,187.7564,31.4748,0.7579,1.3906,2.1455,5.4479,0.106,0.3521,0.1035,0.4044,3.3077,1.1075,0.0157,3.2478,5.0191,0.0509,1.2968,9.5316
2.881,9.2724,0.192,0.6139,0.1537,608.9408,0.0213,2.5923,0.2716,189.5584,380.9682,34.1741,3.8191,0.5485,8.397,11.9678,0.496,0.1967,0.183,0.0641,2.586,0.9867,0.0948,5.4825,2.9308,0.052,8.3987,15.9594
2.7812,0.6624,0.0681,0.6759,1.6252,286.3618,0.0027,3.1818,0.7005,142.3629,292.3249,8.4937,1.3902,0.2624,9.2745,2.4355,0.1112,0.5243,0.1288,2.8714,4.7418,1.1412,0.0197,6.7166,5.0088,0.0526,11.6304,2.6441
3.9944,3.2347,0.1854,0.2888,0.5722,142.7863,0.0232,1.2791,1.1898,289.6366,75.2308,6.1192,1.4482,0.0995,4.4477,3.5314,0.2892,0.4915,0.2412,0.1585,4.0011,0.2201,0.0477,3.2524,2.4295,0.087,10.1182,6.4756
0.8985,3.2943,0.1411,2.3783,0.3706,201.7306,0.0248,1.6587,0.1499,77.6924,121.7562,12.3973,0.6698,2.1244,11.8407,3.6856,0.5132,0.2483,0.0167,2.1712,1.3568,0.0597,0.115,4.2058,1.354,0.0237,19.1568,3.4707
3.7743,6.899,0.2245,3.6998,1.5083,573.4442,0.0287,0.9071,0.8888,447.6248,74.5473,26.0361,4.8518,1.7951,3.1554,11.183,0.1225,0.5599,0.1394,1.2018,4.1437,0.1956,1.0243,5.6964,6.5067,0.0624,1.5894,1.9752
3.0712,1.0349,0.0501,1.74,0.262,339.9466,0.0245,0.6699,1.2184,88.7922,290.7989,15.3146,1.6304,0.4119,9.0042,5.0932,0.3133,0.1087,0.0455,0.7231,0.2606,0.1024,0.1569,3.4365,7.2457,0.0921,17.7209,4.1108
2.3531,7.736,0.2711,3.8381,1.0924,554.2609,0.0186,3.4811,0.038,137.6436,278.4251,11.2474,0.9506,1.1568,0.5598,6.926,0.364,0.4823,0.1836,0.5,0.5703,0.558,0.5264,8.326,0.9026,0.0162,6.7148,2.9522
2.6882,1.9305,0.0804,2.3926,1.7062,77.6607,0.0097,3.2737,0.3306,330.9215,212.3782,0.6666,6.6018,0.097,14.265,2.2077,0.1726,0.0384,0.2174,0.6778,0.1401,0.1049,1.3141,1.252,1.463,0.0591,3.7419,6.2133
2.2222,9.1984,0.0062,0.7074,1.5708,660.077,0.0156,2.5284,0.3485,261.1477,270.1468,31.4359,0.5287,0.3156,0.2742,0.4443,0.5044,0.5615,0.1458,1.5177,0.546,0.9489,0.6312,4.7176,8.717,0.0473,4.8452,13.6188
3.7381,8.5434,0.1485,3.6193,1.5286,358.0413,0.0103,2.4795,0.6636,322.7222,345.0595,24.803,6.3105,0.0281,3.063,7.1798,0.4061,0.5294,0.041,1.1499,3.5929,0.0331,0.4127,7.9015,8.9113,0.0225,2.9158,7.913
2.7503,5.1245,0.0193,4.4988,0.2436,19.9819,0.01,3.0289,0.8219,37.9582,135.9713,23.4124,4.633,1.0366,9.7097,3.675,0.4,0.2216,0.1706,2.7394,1.0946,0.9769,0.3347,5.0128,8.2691,0.0474,11.557,16.8704
3.6145,3.8089,0.2145,1.1394,0.5688,1136.1688,0.0196,1.7404,1.1667,164.282,143.1494,28.998,0.3788,0.63,0.2945,2.9774,0.1981,0.2033,0.1302,2.0999,3.2821,1.4056,0.4688,0.6195,1.7523,0.0471,17.7572,12.1697
2.7329,6.7344,0.0223,2.7041,1.0449,643.999,0.0026,1.6089,1.271,179.6393,223.9926,2.0395,0.7805,0.3354,1.3505,12.5301,0.2111,0.5554,0.1661,2.8882,4.8973,0.4371,1.318,4.2795,4.7536,0.0803,8.775,19.1009
3.204,5.2807,0.2941,2.9796,0.8136,807.4634,0.017,1.6429,0.3985,445.0037,90.3341,10.401,0.8235,2.4337,3.8076,9.01,0.2487,0.0522,0.0359,1.2612,4.221,0.2161,0.0752,6.164,4.5622,0.0049,11.0711,1.0806
3.0799,6.879,0.1091,3.2758,0.3399,126.593,0.0153,0.1772,1.1026,285.9426,165.4687,28.8865,5.5874,1.4216,4.863,13.6075,0.5313,0.387,0.1024,1.5705,4.2567,0.3742,0.3599,4.7299,3.0797,0.0349,3.8797,5.7897
3.969,8.6999,0.1775,2.2665,0.9428,536.8238,0.0132,1.104,0.3039,54.0258,372.0334,3.7675,4.8339,0.5773,0.6564,1.9728,0.1048,0.5446,0.0707,1.3699,4.0009,0.5632,0.7148,2.6007,1.7383,0.0548,4.3758,3.7459
2.4942,9.6556,0.098,2.8008,0.0514,1611.0482,0.0173,2.545,0.3173,284.9822,427.9915,27.0562,3.4587,0.0401,12.3546,12.9447,0.4143,0.0362,0.0499,2.2399,1.0678,0.7806,0.2195,7.414,7.4906,0.0648,6.9731,18.6544
3.6784,7.3045,0.1661,3.7788,1.4927,1218.184,0.0099,0.6911,1.0767,416.4495,305.8171,15.8103,6.0437,0.8939,1.2777,2.8929,0.1509,0.2147,0.2277,2.1355,1.0353,0.4997,0.4673,2.6559,7.8574,0.0397,0.7047,2.3739
3.1515,1.9461,0.2516,4.1886,1.7601,1768.3319,0.0012,1.3878,0.9098,428.4442,329.9847,34.3517,5.0779,0.5261,9.7928,9.3973,0.0363,0.4978,0.1281,1.2902,1.2663,0.284,0.8045,3.2303,4.5139,0.0017,0.2118,9.3976
3.0105,8.958,0.2615,0.6344,0.5711,757.1052,0.0151,1.1183,0.1967,370.3586,445.5828,26.5334,5.9935,1.9011,6.9559,1.3293,0.4613,0.4076,0.1028,2.1778,2.3501,0.1165,0.0846,0.4069,6.7843,0.0981,4.0541,8.5128
3.2931,5.7284,0.296,2.17,0.9919,686.145,0.0251,0.2745,1.4569,346.9793,38.5792,8.825,5.2353,0.509,0.8469,13.9709,0.3994,0.103,0.1288,2.6639,2.0124,0.6002,1.0694,1.3219,6.6874,0.0202,11.4605,16.5387
3.5455,5.6845,0.2769,1.4517,0.9913,578.2164,0.0011,2.1212,0.0585,419.2926,263.4223,0.6203,2.0271,0.8806,4.0461,6.7698,0.5401,0.4885,0.0291,2.5865,4.3168,1.4546,0.0775,3.7748,1.8332,0.0075,11.3265,17.4087
3.7127,1.7324,0.21,3.569,1.4884,462.7376,0.0037,1.6767,1.2592,419.8998,364.5558,15.06,2.4022,2.0941,9.689,3.6344,0.4657,0.2018,0.2391,2.0858,0.3618,0.369,0.5313,1.3903,6.3563,0.0149,0.6183,7.6869
3.5592,8.6006,0.1708,4.4179,0.4737,319.6639,0.0094,3.2841,0.0283,113.4277,388.8071,25.4293,5.6199,2.0235,1.3507,8.9226,0.5408,0.2565,0.066,0.1597,3.9985,1.2641,0.2511,9.1161,6.5559,0.0434,0.9673,4.1745
3.5954,5.0067,0.1851,1.0901,0.2118,883.2315,0.0243,0.0384,0.8769,383.9168,212.3011,17.2448,0.5464,0.6017,13.4264,4.3056,0.1571,0.1744,0.1343,1.6758,2.9531,1.038,0.024,5.346,1.3215,0.02,17.9002,10.4653
2.5605,9.6223,0.1698,3.4477,0.2854,1189.8586,0.023,0.2257,0.6412,317.2441,407.9509,5.9573,1.9074,1.3687,2.747,8.8099,0.2418,0.2487,0.0404,2.7065,0.0645,1.3411,0.7828,4.3206,6.8552,0.0066,11.7831,17.0459
3.0636,3.2191,0.2186,4.1893,0.0921,99.4384,0.0171,2.8223,1.3261,290.0316,241.1078,26.1748,3.1167,0.2786,2.3122,14.6395,0.4451,0.1744,0.0887,2.3509,3.9701,0.263,1.3753,2.658,1.4575,0.0849,17.0617,5.0966
1.676,4.9626,0.2078,3.151,0.12,1009.0288,0.0101,1.2609,0.3568,268.4207,320.2077,17.1113,0.6843,0.7617,2.1508,9.5487,0.5659,0.0963,0.1621,2.129,2.3749,1.2698,0.0771,4.7133,1.8542,0.0462,9.2964,9.0047
3.5036,2.7605,0.1866,2.3632,0.2223,1180.326,0.005,2.3973,0.2419,306.8961,246.5348,18.6465,1.5576,1.9674,7.1532,2.367,0.0451,0.2285,0.0626,2.95,3.7221,0.4955,0.9934,0.9171,2.738,0.039,2.5576,3.1113
0.3141,9.9758,0.2921,2.2842,0.7852,229.3211,0.0262,3.3028,0.7852,412.8007,375.6209,35.8951,0.9164,0.4593,3.8183,0.2324,0.2129,0.1221,0.072,2.7062,2.2683,0.1021,0.5975,0.4817,1.669,0.0791,6.7087,10.0768
1.9323,6.5122,0.2133,1.0963,0.7828,386.0596,0.0109,1.0721,1.3903,425.2919,351.6317,23.8578,3.3369,0.8066,3.2818,6.9513,0.0479,0.2279,0.2625,1.5291,0.5438,0.4352,0.7399,0.2388,1.4814,0.0205,4.1996,10.6818
2.9177,9.9969,0.2754,1.3969,0.0216,879.3691,0.0105,0.5086,0.1439,169.5214,298.3476,12.2269,4.8538,0.4219,1.1087,9.766,0.5379,0.1403,0.2072,2.7454,1.2948,0.7272,1.1814,8.6644,6.5945,0.0044,10.6136,9.0882
3.9927,1.9091,0.0419,2.7597,0.527,1458.2398,0.0177,1.8805,0.2004,347.112,130.7668,33.892,0.675,0.9073,2.2564,4.4564,0.0259,0.5491,0.178,1.1545,1.1247,0.634,1.4556,0.4534,2.8459,0.0201,9.8817,7.6458
2.5117,2.8606,0.2344,0.6323,0.353,493.2275,0.0219,3.4878,0.8016,327.1698,341.7948,23.342,0.574,1.1529,12.4604,6.8097,0.4705,0.1517,0.2353,0.8287,1.4759,0.0356,0.0878,8.8833,3.3827,0.0614,19.538,1.4304
3.1418,5.2661,0.1196,3.5135,0.5052,481.0664,0.0094,1.2146,0.2856,322.1384,59.5752,24.316,4.8625,1.0728,8.9822,7.1548,0.1717,0.0843,0.1073,2.4694,1.2457,0.8194,0.2141,3.2686,2.2511,0.0974,1.5629,19.7889
3.9931,3.9895,0.2806,0.6368,0.1729,469.2548,0.0251,3.3441,0.8446,281.4325,185.4142,33.9273,4.9831,1.8044,10.999,3.0029,0.2457,0.3257,0.0931,2.3284,1.3597,1.2823,0.1396,3.9954,2.934,0.0818,9.3282,14.1948
2.3311,2.7893,0.1569,3.5223,0.1013,1402.4772,0.0225,1.1067,1.1481,231.9836,368.7943,25.778,1.5733,1.1584,2.014,13.0789,0.3022,0.478,0.2184,1.3832,3.738,0.8197,0.251,4.1105,1.8652,0.0749,4.7835,11.8239
3.3611,8.766,0.1651,4.0141,1.313,327.0585,0.0055,1.4865,0.177,148.5856,417.4284,15.8262,1.6758,0.5811,6.4682,4.4092,0.1041,0.0728,0.1961,0.8013,3.929,0.4082,1.0696,0.6747,7.1952,0.0415,1.0738,12.5619
2.0561,7.674,0.0932,3.2183,1.784,343.1417,0.0253,0.2383,0.2353,136.5734,376.3218,34.5419,1.4119,0.6035,3.8299,10.2391,0.1054,0.0121,0.184,0.9756,4.978,0.8365,0.0954,7.334,2.5906,0.078,0.7151,0.2908
2.9106,4.5868,0.2297,3.9437,0.7366,855.8375,0.0134,0.8013,0.3908,375.7771,199.4531,9.8457,3.3613,0.1443,3.662,5.3898,0.2536,0.1211,0.0367,1.1695,2.0049,0.4865,1.1126,6.6396,5.0916,0.0481,2.5594,2.5865
3.5257,1.6125,0.0948,2.8628,0.2327,814.5446,0.0195,0.9845,0.8747,167.7015,112.843,2.4755,0.238,1.6794,5.858,0.7951,0.0732,0.0785,0.1075,2.5861,3.9062,1.0829,0.3806,0.8403,7.8356,0.0394,8.1683,5.6431
2.5016,7.518,0.1228,3.4986,0.0306,138.7351,0.0062,0.8697,0.0684,163.5998,170.4058,31.0776,6.975,0.4002,10.135,0.4044,0.1087,0.2421,0.0101,1.3001,3.0797,1.1133,0.2553,8.5287,7.2269,0.0597,9.3288,19.1238
2.8775,9.9668,0.2678,4.3945,0.0674,671.5269,0.0087,2.4674,1.4532,206.6942,359.5043,1.6812,4.2023,2.4121,12.5989,9.0579,0.4872,0.027,0.2657,1.1563,0.079,0.412,0.2531,7.7491,2.8639,0.0055,13.5534,5.1381
2.163,5.679,0.0919,0.16,0.3708,1547.8363,0.0162,0.1049,0.6168,280.0449,144.765,25.2408,4.2199,1.3647,0.7053,14.3654,0.5809,0.4054,0.2799,2.3101,3.4068,1.3408,0.028,3.115,1.1819,0.0709,2.7209,9.4206
3.0993,9.3761,0.1009,2.0178,0.1458,383.6456,0.0272,2.1933,1.271,169.7865,125.7313,23.9146,5.1359,1.0565,14.3464,14.4953,0.5717,0.2904,0.0816,0.9695,2.2325,1.0462,0.1306,6.427,5.4548,0.0912,5.2437,11.3287
1.0481,3.2081,0.1061,3.5697,1.2892,87.7889,0.021,2.7001,0.2056,169.7036,262.8298,33.056,0.3965,0.6483,1.402,6.223,0.4014,0.265,0.0483,0.3079,0.369,1.2123,0.9926,3.0775,5.389,0.0169,1.9258,19.2856
2.8075,8.8475,0.2611,0.331,0.2678,175.8493,0.0251,3.3235,1.1834,260.9209,356.1987,32.6934,0.6833,1.0076,2.7577,13.677,0.5921,0.4397,0.1583,1.6752,2.1201,0.2274,0.5394,4.7988,2.7821,0.0248,6.1066,5.5789
3.6989,3.8196,0.2634,1.1471,0.0229,188.4073,0.0087,0.9517,0.0234,67.311,250.7712,9.6781,0.8234,0.8145,5.0355,11.8382,0.4052,0.08,0.231,2.8311,4.2907,1.2341,1.4836,3.7242,3.205,0.0868,14.6697,3.0427
2.7904,1.2704,0.1733,4.4761,0.1848,958.1591,0.0094,0.7607,1.4257,427.5834,370.2603,21.7873,2.1923,1.7301,4.259,8.6562,0.406,0.1476,0.0911,2.8969,2.6081,0.075,0.1287,4.2891,4.3623,0.0321,7.6101,1.3612
3.1713,5.3691,0.1412,3.367,1.5832,858.6476,0.0191,3.1188,0.376,315.1351,18.9911,1.2667,2.9799,1.3692,11.4453,8.6982,0.1352,0.5585,0.0975,0.8154,1.5306,0.6778,0.2446,5.6778,2.047,0.0086,4.3338,14.4766
1.1086,8.0598,0.1684,1.8197,0.0323,1656.447,0.004,1.424,0.9191,260.7874,95.8049,2.0632,4.0058,1.4648,3.4597,9.3094,0.496,0.3794,0.2022,2.372,0.5342,0.5568,0.2813,3.8839,6.7538,0.054,19.4098,15.1838
1.277,6.5066,0.2286,3.2812,0.2441,1162.0378,0.0055,3.2627,0.0811,197.7992,50.3241,5.8943,6.2386,1.151,2.7615,9.667,0.3444,0.416,0.1367,2.8553,0.2674,0.1724,0.1366,6.745,8.5085,0.0988,1.9984,1.7121
2.203,6.7803,0.2374,2.1908,0.0553,1475.4103,0.0236,3.483,0.8823,415.1046,354.8673,13.166,0.4575,1.6295,8.732,6.619,0.2404,0.4825,0.2988,0.234,0.1666,0.2938,0.429,0.9609,2.7603,0.0802,4.4084,4.0935
3.233,5.089,0.2159,3.094,0.2881,857.0375,0.0278,1.8979,0.7229,292.0366,142.6682,8.774,1.6531,2.4101,3.1956,1.9512,0.5766,0.3327,0.1158,1.001,4.6808,0.8012,0.0843,5.382,8.7281,0.0324,2.6694,16.5667
3.5003,5.2489,0.2542,2.1639,0.407,1476.3673,0.0095,0.5141,0.8778,354.5474,84.0315,8.9568,3.2241,1.2313,6.0443,13.8683,0.52,0.0485,0.1659,2.5397,3.2917,0.0517,1.2279,3.4459,2.936,0.0545,1.5067,19.2851
3.5141,0.7488,0.1802,4.4731,0.5902,1548.2125,0.0173,1.7362,0.1913,425.3428,419.3905,21.6721,1.7805,0.5353,4.0793,3.1342,0.1568,0.1368,0.1524,1.6394,1.2545,0.8117,0.4586,0.1219,2.7206,0.073,5.1621,11.8251
1.7845,8.8342,0.0854,0.5268,1.7446,117.7776,0.0108,3.3281,1.1811,96.8404,142.4101,1.2407,0.7705,0.0418,1.6219,13.612,0.0748,0.1642,0.0864,1.1539,3.8481,1.1675,0.1278,0.2377,8.5576,0.0224,13.8436,17.5051
3.6486,4.2614,0.288,4.4607,0.6374,1173.3663,0.0183,3.4259,1.2818,432.8141,101.3439,22.0882,1.9144,1.4245,8.8853,9.3127,0.3627,0.3751,0.2618,1.5281,4.2574,0.1657,0.3025,0.2993,8.5007,0.0919,13.4431,10.6868
2.5237,8.3836,0.2789,2.1478,0.3355,362.8231,0.0298,2.8946,1.2648,207.6123,256.8314,15.5131,2.8652,2.2844,2.2628,4.3956,0.4799,0.5167,0.0096,1.7082,3.189,1.4647,0.269,0.6925,7.147,0.017,8.4954,5.5866
3.1935,5.6247,0.1649,1.6251,0.909,772.7152,0.027,0.7483,1.2693,427.2133,113.5522,4.9747,0.6057,1.685,3.5413,2.1209,0.4423,0.3702,0.0518,1.8976,1.7943,0.8554,0.6552,2.0006,4.0725,0.0904,5.4694,14.4881
2.8998,3.2382,0.2169,3.8383,0.759,1351.6393,0.0127,0.759,0.285,370.1372,360.356,8.5593,6.8241,0.3924,12.0792,9.6683,0.4261,0.5165,0.0314,1.6493,2.0515,0.3494,0.3896,1.2826,1.3365,0.0745,7.7161,7.9784
3.6009,1.3564,0.0773,1.3296,0.0396,1335.4387,0.0071,0.2411,0.4084,233.301,83.6797,18.6138,5.0688,0.2149,13.2549,3.0156,0.5314,0.5965,0.0532,2.9678,4.8401,0.4577,0.1812,1.0812,7.9271,0.0276,8.2308,10.1487
