k_E,k_M,k_CD,k_CDS,k_R,k_RE,k_b,k_CE,k_I,k_P1,k_P2,k_DP,d_M,d_E,d_CD,d_CE,d_R,d_RP,d_RE,d_I,K_S,K_M,K_E,K_CD,K_CE,K_RP,K_P1,K_P2,off_thresh
0.1278,1.6428,0.2339,0.0566,0.348,1485.5936,0.0012,0.4039,0.0348,25.7024,10.1922,3.2955,6.6933,0.0377,0.3076,1.6417,0.0181,0.2595,0.1221,0.16399999999999998,0.5823,0.201,0.1168,0.7199,0.4062,0.096,0.4539,6.6261,4.662250393827541
0.3202,0.5481,0.2048,0.2213,0.597,129.4952,0.0004,0.2388,0.2482,7.5181,106.3224,1.024,0.9012,0.4387,2.3442,2.0968,0.0689,0.0667,0.0224,1.0577,0.1286,0.1252,0.0643,1.0123,1.6147,0.016,0.4273,2.9410000000000003,2.654448669048292
0.2377,1.2277,0.1749,0.2701,0.2258,145.4085,0.0008,0.059,0.1921,10.323,18.5746,1.1378,6.3484,0.8272,0.1732,0.2613,0.0808,0.0156,0.0294,1.0287,0.1228,0.0364,0.0564,4.9126,2.3788,0.0022,3.2884,13.4672,1.645950978298644
0.9977,0.1777,0.0039,0.5123,0.4676,249.4683,0.0263,0.77,1.2524,30.5564,235.5653,20.6686,0.0737,0.1128,0.1657,3.5489,0.0509,0.2032,0.0119,0.8333,0.1599,0.5833,0.1335,0.3663,0.7786,0.0042,5.0992,9.6201,0.61161270030853
0.1243,3.2995,0.0104,0.0523,0.0352,203.796,0.001,1.1622,0.2114,362.5167,159.1327,7.7519,6.1266,0.0345,1.1243,0.778,0.0567,0.0104,0.0049,0.6739,1.0737,0.2822,0.376,8.2968,1.3116,0.0927,0.3071,0.5294,0.6437463678832092
1.345,0.1368,0.0208,0.4414,1.2748,718.0216,0.0004,1.2017,0.4124,257.5556,15.1691,10.2476,0.0725,0.7156,2.23,1.6171,0.4854,0.1577,0.0588,0.5529,0.3741,0.2382,0.0229,8.3802,0.2097,0.006999999999999999,0.8725,1.0261,0.5810830380429529
2.6365,0.626,0.0038,1.7071,0.2859,34.8745,0.0003,0.058,0.1254,149.284,31.9832,0.918,0.3773,0.3556,11.613,0.2506,0.0074,0.0992,0.027000000000000003,0.2852,3.8052,0.0405,0.4705,2.0819,1.1228,0.0155,5.2581,0.3821,2.7001450639363105
0.1741,3.2949,0.0256,0.161,0.4289,101.7589,0.002,0.8436,0.2377,121.5438,213.8102,1.5846,0.2894,0.9573,0.9475,0.9474,0.0071,0.5979,0.1711,2.2826,2.8216,0.1609,0.045,6.461,0.8519,0.0033,1.2179,0.7091,1.003336694441452
1.6129,0.5735,0.0981,1.2899,1.5421,1101.0374,0.0021,1.4458,0.1785,115.7739,5.7147,0.7265,0.8335,1.5618,0.3313,12.4346,0.0992,0.0156,0.08199999999999999,1.6955,4.3668,0.4879,0.0407,2.5116,5.2485,0.0111,15.6406,0.4804,2.237930916992854
0.8339,6.5592,0.196,1.3181,1.6339,1576.6221,0.0175,0.0492,0.0749,198.2953,109.0647,0.6129,0.1378,0.0921,14.0718,2.4917,0.0146,0.0194,0.0116,0.7577,1.501,0.1071,0.2252,0.1995,4.4397,0.0582,10.0853,2.8775,8.050152202955044
1.0073,2.3677,0.0537,0.8490000000000001,0.3016,180.3395,0.0023,0.0624,0.2443,4.5307,384.3253,3.2479,5.0434,1.4041,0.7131,0.1986,0.2809,0.0658,0.265,1.129,0.1042,0.2928,0.0245,0.2494,5.8702,0.059,6.3108,10.282,0.8175108197520642
0.4529,1.3254,0.0038,3.6887,0.1018,768.4948,0.0146,0.1312,0.0241,44.8759,39.8605,3.9953,0.2449,0.0317,2.3061,0.154,0.4209,0.0087,0.0376,2.9964,2.3124,0.1242,0.129,1.1845,2.9353,0.0572,8.714,6.2439,0.6892326680987446
0.1794,0.4039,0.0063,2.73,0.5208,779.9082,0.0014,0.5966,0.0362,95.2143,157.6309,1.3254,0.5993,0.0462,12.6366,6.2309,0.0311,0.0232,0.1309,0.2138,0.2667,0.4134,0.0372,1.1303,4.6027,0.001,1.6182,6.323,0.953253479353692
2.4972,0.1025,0.0031,0.133,0.2401,1117.3695,0.0071,0.4029,0.5996,123.8114,21.4065,0.5849,0.1518,0.7115,0.3771,0.5468,0.1764,0.1417,0.0164,0.1805,3.7869,0.18600000000000005,1.0152,1.6302,3.7012,0.0089,0.245,9.5906,1.3411078663775058
0.2704,5.1529,0.0154,1.5495,0.0511,822.7888,0.0012,1.4793,0.0896,11.0876,4.5707,0.5412,3.8498,0.2263,1.4395,0.2169,0.0573,0.0473,0.006,0.1614,2.8088,0.1283,0.0646,5.416,0.595,0.0072,0.2944,2.7335,0.8752750952989159
0.9086,0.3699,0.1545,3.7884,1.0711,662.941,0.0099,0.0726,0.1283,19.1662,19.2279,0.5138,1.2003,0.5743,7.4403,1.6094,0.0066,0.0148,0.0058,0.0541,1.5056,0.0366,0.0217,6.1438,0.8036,0.0581,0.6056,0.4985,3.148487597678045
1.4361,1.1144,0.2458,0.4099,0.101,1490.3539,0.0024,0.4943,1.3684,18.4599,11.2471,7.1073,1.8044,0.1473,1.5121,5.1991,0.2152,0.0078,0.0034,1.4952,3.395,0.087,0.0247,0.1652,0.162,0.0117,11.598,0.3115,2.2000568870820585
0.5733,0.1008,0.0119,0.7254,0.0369,636.5516,0.0006,1.6514,1.1831,22.068,11.3782,0.6116,0.2394,0.0523,13.4616,0.3918,0.0703,0.0143,0.0101,0.6541,3.2272,0.2486,0.0493,0.2305,0.1569,0.0377,11.1075,0.235,5.82051678972684
0.2779,0.8426,0.0043,0.2363,1.5812,1218.0232,0.0023,3.4338,0.0668,134.5909,21.5114,0.574,0.2139,0.4852,0.5834,0.349,0.0837,0.0061,0.1243,1.0849,4.9301,0.2921,0.0624,0.1842,1.2837,0.0023,3.6013,0.3852,0.6328518094287703
0.6477,3.123,0.1889,0.4627,0.4019,118.6067,0.002,0.0524,0.1081,5.9591,34.521,2.4928,0.4128,0.0324,1.0952,11.0364,0.1008,0.087,0.0091,1.7033,1.804,0.2794,0.0818,8.315,4.148,0.0015,0.2886,0.3916,1.2526006933212182
0.3002,0.2053,0.1926,0.3343,0.7411,179.4366,0.0004,1.8005,0.0176,18.2297,241.2039,1.4315,6.257999999999999,0.6166,11.722,1.0403,0.2475,0.1005,0.0034,0.4296,0.155,0.0212,0.0918,2.0226,0.7617,0.0081,0.6275,2.0804,1.7925889875490637
0.119,0.242,0.1604,0.7875,0.108,19.5097,0.0041,2.1094,0.4401,15.9883,71.7,0.597,0.3720000000000001,0.3018,2.8201,0.5261,0.0062,0.0099,0.0046,0.0556,0.3709,0.4891,0.1012,0.3767,5.7425,0.0049,7.8843,1.6411,6.231787108777571
1.6474,0.3582,0.0258,3.5783,0.5475,97.9189,0.0073,1.4615,0.5511,11.8964,159.9685,34.9668,0.7564,0.0638,1.369,0.6532,0.1917,0.0202,0.1138,0.2565,2.4322,0.0693,0.0369,4.2879,0.6543,0.0033,9.3051,5.9511,0.8752750952989159
2.3659,2.7338,0.0763,0.0962,0.8481,94.3948,0.0172,2.0597,0.0403,25.2319,305.6099,0.3727,3.4766,1.2113,7.1197,3.9864,0.0581,0.0556,0.0451,1.0953,4.5372,0.267,0.035,0.8506,0.1199,0.0027,1.474,6.7622,7.518877849848049
3.6281,0.315,0.0073,0.2254,0.035,156.2365,0.0221,0.0839,1.1181,41.5789,85.7201,3.7358,1.1756,1.7283,13.363,0.7404,0.2926,0.0174,0.006,0.1533,1.0289,0.4638,0.2016,1.4285,1.4148,0.002,3.6798,2.2073,1.020609158712262
2.9114,0.116,0.08900000000000001,2.3515,1.2006,1061.5775,0.0186,0.2691,0.0576,48.0629,24.4097,0.5724,0.0708,1.8704,3.1276,1.5446,0.0186,0.1165,0.0587,0.4282,0.902,0.4443,0.1265,0.4465,0.2374,0.0043,15.0523,1.7002,1.3876797186324314
1.7705,0.1493,0.0219,2.8678,0.3908,375.2557,0.022,1.5404,0.0235,170.4578,68.242,2.3856,3.8779,0.2426,4.9883,0.7809,0.0214,0.0636,0.0737,0.0349,1.2742,0.8411,0.0288,0.2938,0.2828,0.0305,16.9069,9.37,1.6180954282857098
1.1877,0.5634,0.0157,1.578,0.4861,280.4822,0.0014,0.6426,1.144,92.975,67.554,0.3638,0.2241,0.2406,7.4725,1.9459,0.0431,0.0147,0.0046,1.0082,2.7321,0.1165,1.213,0.1286,0.1265,0.0814,5.6265,10.4506,0.6548284764120079
0.8009,5.4739,0.0351,1.1236,1.2389,636.5085,0.0141,0.0856,0.0337,5.2428,8.9474,0.6525,5.0298,0.2584,2.0929,2.0004,0.0452,0.0247,0.0041,0.3229,0.3537,0.201,0.3569,5.5843,2.5204,0.0011,0.5587,19.9346,2.2000568870820585
0.8327,5.852,0.0096,4.4172,0.1434,693.7785,0.0023,2.5853,1.2964,6.6568,27.5656,1.7281,0.8083,0.0617,0.3081,4.0096,0.0941,0.5093,0.0038,0.2149,2.5644,0.1423,0.5924,2.2836,1.5514,0.006,0.21,0.626,0.7379329724788409
2.8389,0.3869,0.0031,2.7785,0.1787,1059.7619,0.0011,0.2387,0.349,18.6777,14.8259,4.4511,1.7577,0.5768,5.4144,0.3079,0.024,0.0733,0.0061,0.487,4.3133,0.2234,0.0666,0.6759,0.7353,0.001,0.4728,1.3186,3.4880168971319225
0.0477,4.9939,0.02,0.2704,1.1625,163.2203,0.0006,0.613,0.0226,32.952,49.4652,0.4137,2.8856,0.0424,0.1628,1.8641,0.008,0.0638,0.0461,2.011,2.1118,0.0183,0.1391,2.0642,0.3305,0.0019,1.9074,1.4296,0.7506365055719758
1.8086,1.2957,0.1943,1.4509,0.439,538.0708,0.0007,0.0706,0.0192,5.8266,8.1153,2.1472,5.6649,0.732,12.2911,3.9447,0.026,0.0102,0.0221,1.8642,0.0802,0.0814,0.1406,0.6023,0.5171,0.0134,0.2694,2.9412,1.4115686569042938
0.0701,1.4957,0.0468,2.5763,1.3749,67.5162,0.0011,0.1968,0.0867,10.7002,94.3255,3.0451,0.3722,0.0831,1.5128,0.218,0.1592,0.0616,0.017,0.033,0.3632,0.415,0.0656,0.1414,2.7779,0.0098,5.796,0.9046,1.645950978298644
0.7146,1.4485,0.057,1.1056,0.2843,386.2653,0.0006,0.4675,0.0455,31.6823,294.022,1.4624,1.6175,0.4418,0.3069,0.3962,0.0501,0.0293,0.0425,0.0324,2.1875,1.2648,0.4035,3.1306,3.4787,0.0011,0.3652,0.6725,3.798764823875129
0.1139,0.2209,0.0324,0.0858,0.0293,42.4721,0.002,0.983,0.0257,334.1965,164.3679,9.1339,1.1928,0.0454,13.1343,0.7274,0.1721,0.315,0.2374,1.9131,4.7649,0.5323,0.0205,0.1227,1.1811,0.0024,8.7107,11.9504,3.428986810327971
0.1035,0.2448,0.005,0.0664,0.5787,1304.5026,0.004,0.4475,0.2635,398.9221,7.0598,3.4732,0.0997,0.0884,0.1937,0.488,0.1384,0.2279,0.121,0.0509,1.3031,0.0208,0.1155,0.5021,6.4441,0.0024,0.6133,3.4822,0.8459000299482103
0.946,1.031,0.0654,2.2113,0.0453,139.6104,0.0004,1.3665,0.4895,9.4715,325.0139,5.0239,0.3901,0.0433,1.1364,0.5587,0.0389,0.4668,0.068,1.0217,3.3508,0.2464,0.1616,0.3484,5.9353,0.0075,17.2621,2.8126,4.991679081388092
0.5262,5.9905,0.0669,0.183,0.6217,132.2445,0.0092,1.052,0.4469,72.3145,5.7806,3.8929,0.5115,0.2442,0.3734,8.7115,0.0077,0.0061,0.0284,0.0732,0.4329,0.0432,0.4192,1.3958,2.4696,0.0415,1.3718,0.7262,2.0548628870165624
0.6193,0.6244,0.0569,0.0505,0.2244,19.8681,0.0031,0.1714,0.0518,69.4688,411.0911,2.7929,0.4541,0.2999,1.7209,2.7035,0.2431,0.0468,0.1894,0.0572,3.1373,0.9553,0.2738,0.3603,4.3207,0.0347,0.2777,0.2253,4.429526433305943
0.3807,1.1974,0.1047,0.1167,0.5301,1680.4594,0.0268,0.5767,0.0541,300.7999,29.1908,33.5807,0.2565,0.0907,0.4608,0.6575,0.4016,0.0071,0.0935,2.5340000000000003,2.4087,0.0624,0.8891,0.1354,0.6027,0.0014,4.1307,0.7921,2.237930916992854
0.5061,0.101,0.0048,1.6989,0.023,82.9541,0.001,0.1861,0.6059,43.6443,93.0877,0.484,0.7309,0.3473,6.9123,7.5066,0.0176,0.013,0.0234,0.0891,0.5191,0.16899999999999998,0.3458,0.2576,0.0963,0.0028,3.7984,2.6634,1.2314020782232693
0.2496,6.6534,0.0133,1.7806,0.1486,228.7537,0.0053,0.3181,0.0695,33.1584,116.8372,6.0012,6.9492,0.1226,0.1792,0.2522,0.0228,0.1049,0.069,0.0648,3.3755,0.0642,0.6526,1.7039,0.68,0.0143,2.079,0.4944,0.831584287316239
1.4391,2.7971,0.066,0.2559,0.1449,21.5749,0.0025,0.0942,0.9853,213.3061,19.1325,13.0824,5.8887,1.0849,11.4296,1.156,0.0087,0.0912,0.0131,0.1509,2.4848,0.0235,0.0322,1.3218,0.9971,0.0113,6.8878,0.5298,7.913913991575908
3.9749,0.574,0.1469,0.8832,0.0806,732.2521,0.0038,0.1083,0.0168,168.6936,31.4129,4.4775,2.9112,0.0757,1.9209,0.5013,0.2433,0.0507,0.0258,0.4529,3.127,0.1015,0.6631,0.1117,2.0376,0.0046,13.8003,0.2285,1.3411078663775058
0.1777,4.7799,0.0033,0.7277,0.0236,43.9083,0.0006,1.8179,0.2433,4.8855,44.5405,0.6031,0.8996,0.1898,0.7676,0.3185,0.0277,0.0193,0.0301,0.3668,4.9929,1.0805,0.496,2.0393,0.3184,0.0855,0.2799,8.3647,7.779981432285307
0.4188,5.1304,0.0066,1.6192,0.8755,1741.519,0.0254,0.3388,0.0937,124.8513,441.5792,1.8702,2.1597,1.4323,10.3432,0.3751,0.0525,0.1496,0.0087,0.5383,0.0739,0.8255,0.7098,1.2001,1.3546,0.0012,6.6403,0.2602,4.583347953396218
1.0259,0.7929999999999999,0.0109,0.1569,0.1755,38.0157,0.0138,1.9626,0.212,188.6136,5.7998,4.4009,2.3775,0.1803,2.7016,0.5226,0.0501,0.353,0.2303,1.3778,3.0494,0.0354,0.1113,1.8601,0.8101,0.0031,0.5314,3.0524,1.020609158712262
0.2316,2.4103,0.2637,1.4885,0.1161,18.7881,0.0009,0.5212,0.1435,248.6769,4.9945,9.7996,0.0771,0.2182,2.7496,1.2943,0.0136,0.0085,0.0838,0.0836,1.1708,0.0171,0.1308,0.5869,2.6491,0.0035,13.1611,1.181,1.886770253887836
3.1981,0.1597,0.0119,2.0126,0.8454,737.0615,0.0289,0.0556,0.121,10.0982,8.7802,0.9342,0.0891,0.8315,1.5855,0.2292,0.0969,0.0061,0.0385,0.3733,1.3157,0.2055,0.4359,0.149,0.2752,0.0662,6.1912,0.208,1.6180954282857098
1.5718,1.6182,0.0282,1.2941,0.1141,403.3366,0.002,0.0842,0.5223,89.4345,273.309,9.4053,2.5897,0.0484,0.2747,0.6399,0.2877,0.0569,0.157,0.0898,0.2612,0.107,1.1579,1.9671,1.6841,0.0147,3.9732,0.29,1.2526006933212182
0.1475,0.1854,0.1494,0.459,0.2197,585.627,0.0102,0.3622,0.0175,78.1363,222.7039,35.7396,2.3633,0.3451,0.7165,0.9082,0.0061,0.5146,0.0061,0.0612,1.2703,0.0153,1.3837,0.1139,0.6125,0.0129,2.2739,0.3676,3.148487597678045
0.5714,2.0116,0.0215,0.7871,0.2521,909.502,0.0022,2.9871,0.3276,39.4205,8.8129,31.0924,0.098,0.4993,2.3198,0.4844,0.4933,0.0159,0.1201,0.223,0.621,0.4714,0.0287,0.1155,0.4342,0.0112,4.2701,12.095999999999998,0.8459000299482103
0.2072,0.2547,0.0133,0.7535,0.0503,102.6221,0.0111,0.0852,0.4638,11.3542,46.0858,0.4477,0.7855,0.0855,13.8982,0.9061,0.0099,0.0144,0.0052,0.8104,1.3019,0.0489,0.6293,1.3532,0.1567,0.08900000000000001,0.2807,3.8054,4.208419275235067
1.8335,0.1824,0.0064,0.2371,0.0602,247.3004,0.0126,0.9758,0.8469,60.9049,10.3977,23.2501,0.1169,1.1273,6.5754,0.8233,0.0659,0.0117,0.0223,2.6413,4.9957,0.7102,0.0919,2.1671,0.2715,0.0014,0.4696,0.9321,1.6180954282857098
1.078,3.1962,0.0053,0.6513,0.0213,685.1633,0.004,0.7587,1.1438,15.7667,157.2156,0.6920000000000001,5.1854,0.0266,2.5259,5.3053,0.0326,0.1951,0.0081,0.5399,1.7101,0.4569,1.0894,0.5402,5.9896,0.0074,0.5466,0.3179,3.042821356933364
1.8896,3.5428,0.0061,0.3524,0.1013,20.4643,0.0006,0.0563,0.1608,62.1074,257.7414,20.8194,5.6324,1.0029,9.256,2.4323,0.0492,0.0613,0.0105,0.1283,1.5452,0.0524,0.4758,1.2593,4.2041,0.0031,3.5518,0.2545,9.386830622157404
0.3506,0.1324,0.1324,0.929,0.0307,153.593,0.0078,0.2903,0.3127,27.5678,20.5456,12.2977,0.2369,0.3168,1.3479,0.1984,0.0164,0.0964,0.1519,1.6533,0.8521,0.029,0.0247,1.385,3.9614,0.0025,13.7506,19.5536,2.0548628870165624
1.5875,0.5272,0.0104,1.3432,0.0501,42.1528,0.011,0.0644,1.4066,7.0567,8.7451,2.1221,0.569,0.1402,0.3144,0.4307,0.0135,0.5238,0.0051,0.2009,2.1517,0.0471,0.8137,0.1779,1.1578,0.0011,0.2037,1.4135,0.5615813381678192
2.0022,0.454,0.0099,0.0477,0.0334,532.5269,0.0027,0.3021,0.0378,65.3868,18.1373,35.2661,4.7552,0.9768,2.4438,1.3442,0.3369,0.0364,0.0064,0.0654,0.3444,0.2306,0.2322,0.1623,0.458,0.0013,3.238,0.2744,0.831584287316239
0.2904,4.1862,0.0045,4.328,1.5441,503.3954,0.0006,0.0778,0.1809,100.4592,6.3126,18.5897,1.6084,0.3226,2.779,3.4615,0.1396,0.015,0.0061,1.483,0.2799,0.1132,0.0527,3.2825,6.0055,0.0158,4.8343,6.2755,0.8459000299482103
0.4124,0.4498,0.0745,0.6469,0.9338,339.7344,0.0123,0.5576,0.0303,360.6874,113.8808,1.2278,0.1161,0.0518,9.4502,2.4078,0.0956,0.4739,0.1897,0.0967,0.1756,0.6777,1.1481,2.9775,0.3409,0.0308,0.3822,5.9765,0.9371209211431264
0.0421,2.5681,0.0434,0.4563,0.0214,230.1157,0.0006,0.1257,0.5696,15.2831,55.035,0.4824,0.21,0.0781,1.777,0.1714,0.1038,0.0742,0.0728,1.1856,3.8732,1.1157,0.0173,0.6497,0.151,0.0053,7.1322,9.1035,3.148487597678045
1.9224,0.1129,0.1299,0.6442,0.0527,272.675,0.0026,0.6325,0.2949,37.3565,66.3563,8.1759,1.3727,1.0181,7.3065,4.8338,0.2265,0.0997,0.0885,0.073,0.2674,0.0278,0.3237,0.1021,0.2037,0.0042,3.9274,13.4646,0.5427341339036754
0.877,3.0557,0.0096,0.0547,0.0905,90.2212,0.0006,0.2166,0.0401,82.9133,84.5282,0.5710000000000001,5.0965,0.5135,2.3898,9.7821,0.1448,0.0144,0.0075,0.1338,0.2431,0.6496,0.2513,4.7445,0.1467,0.0214,0.3851,4.87,1.150135000778134
3.563,9.9739,0.0742,1.5235,0.4114,466.6742,0.0175,0.1409,0.1459,185.5723,41.5578,24.7621,1.6103,0.4088,0.6227,14.6008,0.5637,0.5426,0.039,2.6243,4.7595,0.0483,1.1015,0.1157,0.1233,0.0094,6.8421,1.8297,0.725444429932863
0.6218,0.6068,0.0053,0.4913,1.361,273.9279,0.0006,2.0563,0.0968,10.6401,78.0558,0.6383,0.8645,0.13699999999999998,1.5827,0.1603,0.308,0.2212,0.0031,0.1588,2.5088,0.1698,0.1054,4.6165,1.763,0.0118,1.324,2.2195,8.767341419868659
0.2968,7.8299,0.0253,1.1068,1.1771,122.4512,0.0016,0.0469,0.1595,84.0613,90.3317,1.0965,0.4539,0.1132,1.4018,1.1534,0.014,0.0102,0.033,0.08199999999999999,4.4695,0.7659,0.0692,1.3730000000000002,2.6662,0.0048,1.4206,0.3242,0.7379329724788409
2.3857,1.9265,0.0061,1.9028,0.0724,99.052,0.0004,2.6966,0.0758,21.2548,137.8897,1.2817,2.5422,0.0674,13.6673,0.2784,0.0352,0.0859,0.2893,0.3078,4.0461,0.2205,0.5541,0.1234,5.8549,0.0533,0.5781,1.1575,1.9858997325556929
1.8217,1.7101,0.2366,0.6043,0.8828,56.4277,0.0069,0.0505,0.313,31.1737,19.3485,3.4439,2.3902,0.2218,2.0215,0.1674,0.1289,0.0242,0.0854,0.2906,1.1458,0.2704,0.0532,2.1619,0.5235,0.0012,1.6701,17.1026,3.548063188237852
1.2544,0.4627,0.0099,0.2586,0.8978,302.6708,0.0003,0.1037,0.0594,60.7268,69.9254,4.949,1.5131,0.036000000000000004,2.3278,8.2982,0.0181,0.4136,0.0128,0.1315,4.8561,0.0223,0.0615,0.6903,2.9925,0.0396,0.2433,1.2989,3.9306822621096766
0.6762,3.0366,0.2094,0.1951,1.1978,1162.2491,0.0008,0.6069,0.11,436.0401,7.4262,0.387,0.3574,0.7845,7.1716,8.0014,0.0152,0.0072,0.0073,2.7323,0.6503,0.1155,0.0281,1.5336,1.0116,0.0549,9.3471,2.7267,0.5427341339036754
0.3854,5.823,0.0057,1.969,0.4033,197.7103,0.0082,0.1072,0.094,6.5953,338.2531,1.4951,1.7732,0.0796,0.309,6.7785,0.1152,0.0132,0.006999999999999999,0.0533,0.8285,0.0342,0.0619,2.8932,0.1685,0.0086,16.2816,15.6165,3.7344757381526574
1.4689,0.4749,0.0148,0.0783,0.0869,489.7346,0.0054,0.1775,0.0266,75.8116,363.7343,0.4206,5.8301,0.4924,1.2491,0.8291,0.0079,0.0284,0.0233,0.1817,2.2529,0.3604,0.0283,1.063,4.5349,0.0389,0.6381,4.3926,0.7379329724788409
3.4368,2.1897,0.0972,0.4975,1.4953,91.1775,0.005,0.3763,0.173,36.3839,128.6416,1.0953,6.0383,0.7764,4.8239,7.6582,0.1275,0.487,0.0068,0.2563,1.6494,0.0281,0.0236,1.4777,1.2105,0.0597,1.3893,4.3726,0.6892326680987446
1.4823,0.321,0.1674,1.4749,0.7089,22.2132,0.001,1.4122,1.0401,344.79,31.2533,13.4637,0.0809,1.2804,12.7389,3.4317,0.0555,0.0735,0.0158,0.1469,1.9111,0.2266,0.0482,0.5206,0.7922,0.0843,6.3247,0.2364,2.1628238251881
0.1657,1.3259999999999998,0.0665,0.2459,0.0266,268.6573,0.0004,3.143,0.1107,30.2921,6.3575,4.2141,0.1598,0.0626,0.1721,10.2339,0.0375,0.0109,0.0078,1.1251,1.7734,1.217,0.4144,8.2233,5.4909,0.0131,0.66,0.4618,2.2764569491996385
1.1741,0.1341,0.0051,0.2851,0.2363,1220.3212,0.0011,0.0396,0.7201,74.9583,57.4167,5.688,1.0778,0.3955,0.2904,10.2447,0.2426,0.1064,0.0137,0.206,1.4817,0.5692,0.081,0.5136,0.1059,0.0211,0.7240000000000001,0.7635,1.2526006933212182
0.5258,8.5047,0.0037,0.4412,0.0242,281.8851,0.0004,2.4023,0.0653,12.9596,6.7918,1.8812,2.8379,0.0523,1.1979,9.718,0.222,0.0908,0.0052,0.04,3.4265,1.4472,0.465,0.2046,1.4919,0.0951,0.6843,0.8994,1.0381789688527476
0.5193,0.2552,0.0184,3.7649,0.0539,951.7678,0.006999999999999999,0.0925,0.037000000000000005,16.6022,7.4123,0.439,0.1259,0.0513,6.0254,1.0193,0.2862,0.053,0.2431,0.1521,4.7965,0.2842,0.0764,0.5475,2.9116,0.0021,0.3893,4.2185,0.7379329724788409
0.13,1.3054,0.011,0.0752,0.0857,166.0039,0.0121,0.7246,0.5938,144.8033,10.8918,34.3171,1.9972,0.0489,3.3081,1.2718,0.5264,0.5571,0.1297,0.2133,0.726,0.0775,0.0248,2.3329,5.8961,0.0349,1.5904,12.5431,3.095203596575608
3.4886,0.1001,0.0213,0.9995,0.0577,87.3949,0.0015,1.0608,0.1396,7.2047,12.2779,7.4275,0.1687,0.8567,2.9368,4.0891,0.1063,0.3567,0.1221,0.052000000000000005,1.5585,0.0219,0.3171,2.1727,0.2594,0.0117,0.2907,1.5225,6.02264240152469
0.5212,2.7946,0.2108,0.1226,0.1992,340.1754,0.002,0.1497,0.0803,23.3883,327.849,2.5005,0.7401,0.1727,2.8883,4.5891,0.3362,0.0156,0.0258,0.1575,0.8261,0.1458,0.6821,0.2207,0.9969,0.0735,0.4027,0.3573,0.5156426595119222
0.0818,2.2996,0.0409,0.1619,1.1127,375.9753,0.0005,0.0651,0.1473,182.2534,198.5153,3.3111,0.0735,0.0286,0.5726,0.8635,0.0211,0.4285,0.0065,0.0506,2.577,0.0625,0.42,0.883,0.1281,0.0024,0.8692,4.7395,1.2314020782232693
3.9071,7.7999,0.0065,0.2824,0.2371,1104.6218,0.0085,1.057,0.2846,38.5383,9.7137,3.3279,0.337,1.945,0.2388,0.7065,0.2424,0.4803,0.013,0.062,1.8561,1.1097,0.8546,0.5869,0.6792,0.0013,0.5292,19.6236,1.0381789688527476
0.2344,0.2955,0.0195,0.0564,0.7545,1468.3865,0.0005,0.1285,0.1204,174.5834,20.9833,6.9196,1.6532,0.0294,0.5599,0.2773,0.0197,0.3437,0.0305,1.2897,2.7888,0.0581,0.4287,0.1213,0.5043,0.0014,1.2078,3.2659,1.8234484481979387
3.3824,0.2681,0.0046,0.4468,0.0392,219.4694,0.0018,0.2392,0.0273,29.3728,5.0149,0.8492,6.3422,0.0496,0.3999,6.6695,0.048,0.0067,0.0109,0.4632,3.1836,0.1344,0.5296,5.0138,7.6818,0.0012,1.9712,4.9663,2.8909338825319995
0.4384,0.4512,0.1172,0.4056,0.4041,647.4943,0.0013,0.0929,0.2734,335.4965,6.2529,1.5191,0.1637,0.2141,2.3116,4.042,0.0078,0.1624,0.0033,0.0958,4.8864,0.0307,1.0698,3.4566,0.4867,0.003,0.8652,17.16,2.0548628870165624
2.3639,4.051,0.0031,0.1407,0.0277,707.0011,0.0007,0.0733,0.2501,183.4711,40.3626,1.2382,0.4546,0.1886,8.8946,12.1326,0.1808,0.1226,0.0893,0.6523,2.1636,0.948,0.5944,0.1146,8.1818,0.0249,1.8663,0.6258,0.986356543853544
3.7944,2.0829,0.1814,0.0929,0.4165,335.9246,0.0043,2.0048,0.0456,239.9502,118.5885,30.0328,0.5066,0.4638,0.7605,4.7871,0.0754,0.0114,0.2665,0.2217,2.571,0.5526,0.1241,0.241,2.6397,0.0038,3.9212,10.7295,1.3184113840781164
0.5398,0.12,0.0069,3.9959,1.0795,534.9534,0.0004,1.1828,0.0397,104.3094,164.295,0.7008,0.1654,0.0376,14.227,1.3814,0.0289,0.084,0.1401,0.7166,1.9401,0.0969,0.0357,0.3169,0.8678,0.0044,5.096,6.7673,1.0927241047717842
3.6582,1.8944,0.2086,0.1681,0.5775,132.9544,0.0237,0.5884,0.0522,93.9601,11.9026,2.5267,3.9165,0.2292,5.7074,0.4869,0.1009,0.0075,0.0554,0.188,1.1919,1.0986,0.7554,0.7678,0.0932,0.0063,0.5875,2.2078,5.077610951579108
0.154,0.1408,0.2921,1.2333,0.1667,913.6682,0.0031,0.1523,0.4524,91.6662,444.5987,9.1989,0.1398,0.1379,0.3761,4.8317,0.1221,0.0115,0.0953,0.1504,0.7609,0.2447,0.0248,1.9459,1.3338,0.0569,8.5157,7.2065,3.7344757381526574
0.4598,0.1213,0.0255,1.2035,0.1408,135.8938,0.0006,0.5492,0.2285,59.6928,70.6759,16.0436,0.9643,0.2821,3.5095,0.1521,0.0067,0.5274,0.0186,0.5256,4.3543,0.2566,0.1022,0.72,7.5671,0.0545,0.482,17.6556,6.559200478788713
